,CustomerID,first_name,last_name,email,phone,city,state,country,dob,income
68,69,Darren,Watkins,carrilloandrew@example.org,(942)608-4857,North Bonnie,Iowa,Cook Islands,1920-03-04,20-50k
69,70,Valerie,Weaver,walkerkatie@example.net,001-457-522-2135,Port Sarah,New Mexico,Venezuela,1913-08-28,100-150k
70,71,Antonio,Dickerson,samantha65@example.net,719-477-4653x4783,East Kevin,Oregon,Netherlands Antilles,1932-04-09,20-50k
71,72,Carolyn,Bennett,jaimelewis@example.net,(422)815-3595x18831,Howardbury,Georgia,United Arab Emirates,1943-05-23,20-50k
72,73,Matthew,Ellis,itownsend@example.net,314.277.1960,Calvinchester,Louisiana,Sierra Leone,2001-01-03,50-100k
73,74,Suzanne,Jordan,ihill@example.org,001-517-331-5778x857,Port Rossview,Oklahoma,Madagascar,1940-06-30,50-100k
74,75,Sara,Murillo,amandarivers@example.net,(298)486-7441,Lake Samantha,Tennessee,Western Sahara,1943-03-23,20-50k
75,76,Nicholas,Green,jonathanpetersen@example.net,929-547-5141x43904,West Shanechester,Rhode Island,Denmark,1995-04-01,100-150k
76,77,Jillian,Collins,courtneyhahn@example.net,(789)681-1019x144,Port Kennethville,Massachusetts,Jersey,1972-09-14,100-150k
77,78,Nathan,Sanchez,mrodriguez@example.org,253-342-9523,Jonesmouth,Georgia,Gambia,1966-06-21,100-150k
78,79,Robert,Lewis,wongbrittany@example.net,637.330.2997x553,Lake Caroline,Tennessee,Kazakhstan,1962-01-19,>200k
79,80,Susan,Oliver,michelle89@example.org,(975)446-7918x678,North Jeanettestad,Utah,Chad,1930-06-26,100-150k
80,81,Melissa,Mccormick,sanchezgabriel@example.net,461.476.3469,Lake Matthewmouth,Mississippi,Antarctica (the territory South of 60 deg S),1924-03-19,<10k
81,82,Aaron,Snyder,brianperez@example.com,264-968-9201x639,Saundersport,Idaho,Cook Islands,1932-10-29,>200k
82,83,Keith,Anderson,lepaul@example.org,001-460-865-8935x6268,South Matthewtown,Mississippi,Cape Verde,1964-12-28,>200k
83,84,Douglas,Butler,williamhernandez@example.net,001-254-954-1219x510,Jackfurt,Alaska,Kyrgyz Republic,1939-10-28,>200k
84,85,Dawn,Stewart,williamswilliam@example.org,+1-446-411-4754,Nicholeport,New York,Cyprus,1944-04-20,>200k
85,86,Sally,Cooke,uwatkins@example.net,(858)786-2075x201,South James,Idaho,Samoa,1908-11-07,100-150k
86,87,Thomas,Carrillo,monicajohnson@example.net,(443)457-3567x23368,Kennethburgh,Kansas,British Virgin Islands,1990-10-31,>200k
87,88,Joseph,Colon,mcdonaldtravis@example.org,001-442-495-5733x29330,Williammouth,New York,Slovakia (Slovak Republic),2001-07-09,>200k
88,89,Alec,Bell,luisrobertson@example.net,342.689.2545,South Tracy,New Hampshire,Yemen,1916-11-01,50-100k
89,90,Charles,Valentine,coreymorrison@example.com,271-209-5888x8238,East Christopherfurt,Texas,Bhutan,1935-11-27,100-150k
90,91,Norma,Cook,ashleyhamilton@example.com,(994)303-7856x46057,North Michaelburgh,Tennessee,Maldives,2000-06-25,20-50k
91,92,Troy,Jones,robertgoodwin@example.com,3374738429,Johnsontown,South Dakota,Kazakhstan,1974-10-01,100-150k
92,93,Loretta,Price,brett28@example.org,308-602-7868x371,Lake Angela,Washington,Svalbard & Jan Mayen Islands,1991-06-23,>200k
93,94,Mark,Mcmahon,michaelnguyen@example.com,338-876-1675x0868,Susanborough,New Mexico,Ukraine,1935-04-11,20-50k
94,95,Carla,Price,cassidygreene@example.com,+1-950-699-1398,Georgestad,Utah,Korea,2000-07-07,50-100k
95,96,Christopher,Alexander,jamesdanielle@example.net,203-351-3399x53539,Wilsonberg,Delaware,New Zealand,1935-01-25,50-100k
96,97,Heidi,Raymond,julie28@example.net,001-550-423-6741x6296,Garciamouth,Alaska,Eritrea,1911-03-26,20-50k
97,98,Ellen,Krause,darrell10@example.net,(941)391-6312,Cochranshire,New Jersey,South Georgia and the South Sandwich Islands,1949-05-31,100-150k
98,99,Victor,Jenkins,hubbardcarol@example.org,5607371592,Traciton,Washington,San Marino,1972-07-25,<10k
99,100,Steven,Mitchell,joneslinda@example.org,756.648.9080,North Christopher,Kentucky,Christmas Island,1990-12-24,100-150k
